Unnamed: 0,id,rank,name,valid_url,urls.website,web_score,alexa_rank
50,4705,172,PAX Gold,1,['https://www.paxos.com/paxgold/'],91,"#43,383"
51,1104,177,Augur,1,['http://www.augur.net/'],70,"#220,580"
52,5444,180,Cartesi,1,['https://cartesi.io/'],85,"#209,484"
53,5026,181,Orchid,1,['https://www.orchid.com/'],95,Err
54,4761,186,NuCypher,1,['https://nucypher.com'],100,"#562,012"
55,2982,192,MVL,1,['http://mvlchain.io'],95,"#609,756"
56,2071,193,Request,1,['https://request.network/'],80,"#242,336"
57,1552,199,Enzyme,1,['https://enzyme.finance/'],40,"#119,250"
58,5015,200,HEX,1,"['https://hex.com/', 'https://go.hex.win/']",100,"#16,749"
59,8085,202,stETH (Lido),1,['https://lido.fi/'],90,"#55,248"
60,5514,207,The Transfer Token,1,"['https://www.atom-solutions.jp/en/xecttt/', 'https://www.atom-solutions.jp/en/']",55,Err
61,5075,208,Egoras,1,['https://egoras.com/'],95,Err
62,7321,210,yOUcash,1,['https://youengine.io'],100,Err
63,11156,211,dYdX,1,['https://dydx.community'],65,Err
64,5830,212,NXM,1,['https://nexusmutual.io/'],75,"#130,808"
65,3085,213,INO COIN,1,['https://inocoin.eu/'],70,Err
66,10903,218,Coin98,1,['https://www.coin98.com/'],100,"#26,248"
67,9444,234,Kyber Network Crystal v2,1,['https://kyber.network/'],100,"#102,584"
68,3662,237,HedgeTrade,1,['https://hedgetrade.com/'],100,"#342,417"
69,6952,239,Frax,1,['https://frax.finance/#welcome'],100,"#89,084"
70,5354,244,PEAKDEFI,1,"['http://peakdefi.com/', 'https://app.peakdefi.com/']",25,"#238,721"
71,7857,245,Mirror Protocol,1,['https://mirror.finance'],95,"#15,360"
72,5185,246,KOK,1,['http://kok-chain.io'],54,Err
73,5566,249,Keep Network,1,['https://keep.network'],100,"#135,177"
74,3928,251,IDEX,1,['https://idex.market/'],100,Err
75,6958,253,Alchemy Pay,1,['https://www.alchemytech.io/'],100,"#128,364"
76,2927,254,sUSD,1,['https://www.synthetix.io/'],100,"#46,861"
77,9903,255,Convex Finance,1,['https://www.convexfinance.com/'],90,"#41,272"
78,5618,256,Dawn Protocol,1,"['https://dawn.org', 'https://firstblood.io']",81,"#818,909"
79,5631,258,Orion Protocol,1,['https://www.orionprotocol.io/orn'],100,"#76,812"
80,2943,261,Rocket Pool,1,['https://www.rocketpool.net/'],70,"#228,816"
81,5625,263,LUKSO,1,['https://lukso.network'],100,"#379,113"
82,9119,264,Alien Worlds,1,"['https://alienworlds.io', 'https://play.alienworlds.io']",100,"#16,158"
83,10188,267,Automata Network,1,['https://ata.network'],66,"#240,523"
84,2444,273,CRYPTO20,1,['https://invictuscapital.com/en/crypto20'],100,"#56,555"
85,4191,274,Syntropy,1,['http://syntropynet.com/'],46,"#552,271"
86,8911,281,Strike,1,['https://strike.org'],90,"#691,044"
87,8384,283,Clover Finance,1,['https://clover.finance/'],70,"#87,296"
88,5728,284,Balancer,1,"['https://balancer.finance/', 'http://balancer.exchange/']",100,Err
89,5616,287,MATH,1,['https://mathwallet.org'],65,"#97,163"
90,7461,289,PlayDapp,1,['https://playdapp.io'],85,"#294,851"
91,3816,290,Verasity,1,"['https://www.verasity.io/', 'https://verasity.tv']",100,"#104,002"
92,2840,296,QuarkChain,1,['https://quarkchain.io/'],60,"#566,309"
93,3306,302,Gemini Dollar,1,['https://gemini.com/dollar/'],1,"#3,643"
94,8202,304,ZKSwap,1,"['https://zks.org/en', 'https://zkswap.info/en']",40,"#350,154"
95,2643,305,Sentinel,1,"['https://sentinel.co/', 'https://medium.com/sentinel']",60,"#142,227"
96,7463,306,RAMP,1,['https://rampdefi.com/'],35,"#102,603"
97,4890,308,Newscrypto,1,['https://newscrypto.io/'],100,"#346,080"
98,8206,312,QuickSwap,1,"['https://quickswap.exchange/', 'https://info.quickswap.exchange/home']",100,"#4,901"
99,8536,313,Mask Network,1,['https://www.mask.io'],100,"#136,573"
