,id,rank,name,valid_url,urls.website,web_score
850,10272,2742,AladdinDAO,1,['https://aladdin.club/'],10
851,5736,2763,Amun Bitcoin 3x Daily Long,1,"['https://amun.com/', 'https://tokens.amun.com']",100
852,4441,2769,Vectorspace AI,1,['https://vectorspace.ai'],100
853,10347,2776,Human,1,['https://www.humanprotocol.org/'],100
854,7404,2787,Value Liquidity,1,"['https://valuedefi.io/', 'https://bsc.valuedefi.io/#/']",40
855,11338,2794,Block Commerce Protocol,1,['https://bcprotocol.io'],93
856,9089,2796,Tenset,1,['https://tenset.io'],55
857,10291,2808,Convex CRV,1,['https://www.convexfinance.com/'],80
858,5737,2811,Amun Bitcoin 3x Daily Short,1,"['https://amun.com/', 'https://tokens.amun.com']",100
859,8720,2844,Inverse Finance,1,['https://inverse.finance/'],65
860,5956,2851,MCDEX,1,['https://mcdex.io/'],100
861,7705,2853,ANIVERSE,1,['https://aniverse.io/'],90
862,8611,2871,VKENAF,1,['https://vkenaf.com'],75
863,10740,2883,Liti Capital,1,['https://www.liticapital.com'],85
864,11392,2895,Moon Rabbit,1,['https://moonrabbit.com/'],100
865,8167,2898,Wise Token,1,['https://wisetoken.net'],85
866,10182,2901,Manifold Finance,1,['https://manifoldfinance.com'],55
867,8044,2911,Adappter Token,1,['https://adappter.io/eng.html'],65
868,9073,2919,Popsicle Finance,1,"['https://popsicle.finance/', 'https://frapped.io/']",65
869,9441,2924,Jigstack,1,['https://jigstack.org/'],60
870,11061,2929,Multiverse,1,['https://multiverse.ai/'],75
871,8662,2932,Starter,1,['https://starter.xyz/'],88
872,9043,2943,Stone DeFi,1,['https://www.stonedefi.io/'],35
873,11218,2948,BoringDAO,1,['https://www.boringdao.com/'],70
874,11216,2950,Boost Coin,1,['https://boostco.in/'],25
875,8479,2951,VAIOT,1,['https://www.vaiot.ai/'],85
876,7583,2967,Auric Network,1,['https://auric.network/'],50
877,8397,2968,FEG Token,1,['https://fegtoken.com'],1
878,9120,2991,Franklin,1,"['https://tokenfly.co/', 'https://bo.market/']",35
879,8549,2992,Polkacity,1,['https://polkacity.io'],55
880,8398,3002,YFIONE,1,['https://yfione.org/'],60
881,9026,3007,Blind Boxes,1,['https://blindboxes.io'],70
882,7687,3010,Folder Protocol,1,['https://www.folderlabs.io/'],60
883,7740,3026,Polaris Share,1,"['https://polarishare.io', 'https://polarishare.com']",40
884,8476,3031,Premia,1,['https://premia.finance'],80
885,8176,3032,Firdaos,1,"['https://firdaos.com', 'https://www.zelaapay.ae']",75
886,8711,3059,Pando,1,['https://pandobrowser.com/'],70
887,6668,3067,PROXI,1,['https://proxidefi.com/'],95
888,9170,3070,Visor.Finance,1,['https://www.visor.finance/'],55
889,11332,3071,Storage Area Network Anywhere,1,['https://www.ethsana.org'],100
890,10593,3072,Flurry Finance,1,['https://flurry.finance/'],70
891,4571,3078,HEdpAY,1,['https://hedpay.com'],75
892,9996,3083,Bezoge Earth,1,['https://www.bezoge.com'],25
893,9458,3095,Hokkaidu Inu,1,['https://hokk.finance/'],75
894,5450,3098,WiBX,1,['https://www.wibx.io/'],85
895,10820,3102,Yieldly,1,['https://yieldly.finance/'],70
896,4067,3117,Cryptoindex.com 100,1,"['https://cryptoindex.com', 'https://cix100.com']",40
897,11208,3118,SumSwap,1,"['https://www.sumswap.org/', 'https://app.sumswap.org/']",100
898,10979,3119,Universe.XYZ,1,['https://universe.xyz/'],25
899,10381,3141,Zild Finance,0,['https://zild.finance/'],25
