,id,rank,name,valid_url,urls.website,web_score
350,3634,1026,Kambria,1,['https://kambria.io'],100
351,7225,1030,DeFiner,1,['https://definer.org/'],65
352,3609,1033,CWV Chain,1,['https://cwv.io'],26
353,7017,1043,MoonSwap,1,['https://moonswap.fi/'],55
354,1721,1045,Mysterium,1,['https://mysterium.network/'],100
355,2847,1046,Abyss,1,['https://abyss.finance'],65
356,8132,1051,BiFi,1,"['https://bifi.finance/', 'https://thebifrost.io/']",45
357,6283,1053,Blocery,1,"['http://blocery.io/', 'http://blocery.co.kr/']",76
358,7216,1056,LuaSwap,1,['https://luaswap.org/#/'],60
359,2342,1060,Covesting,1,['https://covesting.io/'],100
360,2458,1062,Odyssey,1,"['http://www.ocnex.net/', 'http://ocoins.es/']",50
361,8043,1063,MahaDAO,1,['https://mahadao.com/'],45
362,3632,1066,Opacity,1,['https://opacity.io/'],90
363,3519,1069,Breezecoin,1,['https://www.breezecoin.io'],45
364,7500,1070,Bonded Finance,1,['https://bonded.finance/#firstsec'],60
365,6870,1073,OIN Finance,1,['https://oin.finance/'],95
366,2296,1078,OST,1,['https://ost.com'],50
367,9251,1080,Standard Protocol,1,['https://standard.tech/'],70
368,2468,1083,LinkEye,1,['http://www.linkeye.com/'],100
369,7143,1092,DiFy.Finance,1,['https://dify.finance'],70
370,8080,1093,DeFi Yield Protocol,1,['https://dyp.finance/'],50
371,8708,1094,Big Data Protocol,1,['https://bigdataprotocol.com'],80
372,8695,1095,Blank Wallet,1,['https://www.goblank.io/'],10
373,2251,1097,IoT Chain,1,['https://iotchain.io/'],80
374,8963,1098,UnMarshal,1,['https://unmarshal.io/'],30
375,9029,1101,Graphlinq Protocol,1,['https://graphlinq.io/'],75
376,9417,1105,Maple,1,['https://maple.finance/'],100
377,2446,1108,DATA,1,['http://data.eco/'],60
378,9134,1110,Beyond Finance,1,['https://beyondfinance.io'],60
379,2307,1115,Bibox Token,1,['https://www.bibox.com/'],100
380,7931,1116,Bondly,1,['https://www.bondly.finance/'],56
381,6261,1117,hybrix,1,"['https://hybrix.io/', 'https://internetofcoins.org']",100
382,7677,1118,ReapChain,1,['https://www.reapchain.com/'],50
383,6650,1120,NFT,1,['https://www.nft.org/'],100
384,3164,1122,PumaPay,1,['https://pumapay.io/'],100
385,2645,1126,U Network,1,['https://u.network/'],65
386,2686,1128,Lendingblock,1,['https://lendingblock.com/'],30
387,2313,1131,SIRIN LABS Token,1,['http://www.sirinlabs.com/'],100
388,3156,1134,Airbloc,1,['https://www.airbloc.org/'],70
389,2476,1138,Ruff,1,['http://ruffchain.com/'],40
390,8996,1140,Mogul Productions,1,['https://www.mogulproductions.com/'],95
391,2511,1145,WePower,1,['https://wepower.network/'],80
392,7860,1147,ClinTex CTi,1,['https://clintex.io'],75
393,6622,1150,Hakka.Finance,1,['https://hakka.finance/'],60
394,7758,1151,Eauric,1,"['https://eauric.com/', 'http://eleutherus.com/']",45
395,2291,1152,Genaro Network,1,['https://genaro.network/'],95
396,3883,1157,QuickX Protocol,1,['https://www.quickx.io/'],70
397,5634,1158,Fuse Network,1,['http://fuse.io'],80
398,7348,1161,Portion,1,['https://portion.io/'],100
399,7765,1169,Benchmark Protocol,1,['https://benchmarkprotocol.finance/'],30
