,id,rank,name,valid_url,urls.website,web_score
750,3610,2335,Micromines,1,['https://micromines.co/'],-1
751,3856,2342,SF Capital,1,['https://www.sfcapital.io/'],45
752,2902,2348,POPCHAIN,1,['https://popchain.co'],80
753,2184,2356,Privatix,1,['https://privatix.io/'],80
754,5816,2360,Rewardiqa,1,['https://rewardiqa.com/'],50
755,3433,2361,EUNOMIA,0,['https://ent.zone'],100
756,2745,2362,Joint Ventures,1,['https://jointventures.io'],55
757,3271,2368,Ether Kingdoms Token,1,['https://imps.me'],30
758,2147,2369,ELTCOIN,1,['https://www.eltcoin.tech/'],70
759,2729,2376,TEAM (TokenStars),1,"['https://tokenstars.com/', 'https://tokenstars.com/team']",40
760,3112,2379,Bitnation,1,['https://bitnation.co'],35
761,3805,2390,BoatPilot Token,1,['https://boatpilot.io'],70
762,2929,2391,Truegame,1,['https://ico.truegame.io/'],55
763,3027,2400,Webcoin,0,"['https://webcoin.today', 'https://webhits.io']",100
764,3261,2403,EvenCoin,0,['https://www.evencoin.io'],100
765,3770,2407,CustomContractNetwork,1,['https://customcontract.network'],-1
766,3889,2408,Natmin Pure Escrow,1,['https://www.natmin.io/'],80
767,4076,2411,ETHplode,0,['https://ethplode.org/'],25
768,5019,2416,Global Crypto Alliance,1,"['https://gcalliance.io/', 'https://globalcryptonews.io/']",80
769,2755,2430,Raise,1,"['https://raise.it', 'https://raise.it/blog/important-news-regarding-hero-tokens']",90
770,4775,2437,Bancacy,1,['https://www.bancacy.com/'],60
771,2977,2441,BitRewards,1,['https://bitrewards.network/'],85
772,3780,2442,Sparkle Loyalty,1,['https://sparkleloyalty.io/'],60
773,3255,2449,CyberMusic,1,['https://cybermusic.io'],55
774,3097,2455,XOVBank,1,['http://www.xov.io/'],60
775,3777,2458,Spectrum,1,['https://spectrum-token.com'],70
776,3131,2460,Thingschain,0,['https://thingschain.network/'],60
777,3317,2462,Cryptrust,0,['https://cryptrust.io'],-1
778,3644,2464,TravelNote,0,['https://ico.travelnote.io'],-1
779,3685,2469,BTC Lite,0,['http://btclite.org/'],65
780,3649,2471,Plus-Coin,0,['https://www.plus-coin.com/en/'],65
781,7504,2472,WeBlock,1,['https://www.weblock.vip/'],1
782,3792,2474,ARAW,0,['https://arawtoken.io'],90
783,3414,2483,ZeusNetwork,1,['https://zeusfundme.com'],75
784,2883,2486,ZINC,1,['https://zinc.work/'],100
785,7467,2490,Swirge,1,['https://swirgepay.com/'],1
786,4518,2495,Abitshadow Token,1,['http://abitshadow.com'],25
787,3760,2506,Scanetchain,1,['https://www.scanetchain.io/'],60
788,2960,2512,Tourist Token,1,['https://globaltourist.io/'],25
789,3209,2515,4NEW,0,['https://4new.io/'],60
790,8304,2516,Rigel Finance,1,"['https://rigel.finance', 'https://app.rigel.finance']",75
791,3645,2521,Shivers,0,['http://shivers.io'],-1
792,2103,2524,Intelligent Trading Foundation,1,['http://intelligenttrading.org/'],90
793,5703,2525,Neuromorphic.io,1,['https://neuromorphic.io'],95
794,3615,2526,HyperQuant,1,['https://hyperquant.net'],100
795,4885,2527,Diligence,1,['https://ira-africa.com/'],24
796,3086,2529,Kora Network Token,0,['https://kora.network/'],80
797,3454,2533,Decentralized Asset Trading Platform,1,['https://datp.market/'],70
798,5272,2539,Okschain,0,['https://okschain.com/en'],76
799,3446,2541,Zenswap Network Token,0,['https://www.zenswapnetwork.info'],29
