,id,rank,name,valid_url,urls.website,web_score
1200,11011,4619,Projekt Diamond,1,['https://fairtokenproject.com'],15
1201,4872,4648,BenePit Protocol,0,"['https://benepit.io', 'https://benepit.com']",-1
1202,10646,4652,Night Life Crypto,1,"['https://nightlifecrypto.com', 'https://nlife.casino']",70
1203,8562,4653,McDonalds Coin,0,['http://www.mcdc.io/'],-1
1204,9930,4673,Tena [new],1,['https://tenaprotocol.io/'],95
1205,11722,4674,Cryptographic Ultra Money,1,['https://cumtoken.finance/'],45
1206,6764,4675,NTON,1,"['http://ntoncoin.com', 'http://nextphone.co.kr']",90
1207,8323,4676,PieDAO Balanced Crypto Pie,1,['https://pools.piedao.org/#/pie/0xe4f726adc8e89c6a6017f01eada77865db22da14'],35
1208,8441,4682,Cenfura Token,1,"['https://xcf-token.io/', 'https://cenfura.io/web/#/']",75
1209,9230,4684,Value Network,1,"['https://valuenetwork.live/', 'https://app.valuenetwork.live/']",65
1210,9532,4691,Impermax,1,['https://impermax.finance/'],50
1211,5165,4692,Freight Trust & Clearing Network,1,['https://freighttrust.com'],95
1212,7592,4702,Pepedex,1,['https://pepemon.world/'],80
1213,3996,4704,IOU,1,['https://iou.io'],90
1214,4100,4708,qiibee,1,['https://qiibee.com/'],100
1215,8641,4713,DeFi Wizard,1,['https://defiwizard.xyz/'],15
1216,11734,4715,Ledgity,1,['http://www.ledgity.com/'],95
1217,3849,4725,WHEN Token,0,['https://www.whenhub.com'],100
1218,9577,4731,Mycro,1,['https://mycrohunter.com/'],75
1219,6796,4743,DeFi of Thrones,1,['https://defiofthrones.io/'],55
1220,10314,4753,DragonBite,1,['https://www.dragonbite.io'],40
1221,7356,4755,Thirm Protocol,1,['https://thirm.com'],75
1222,9620,4757,Wrapped Statera,1,['https://stateratoken.com/'],85
1223,5955,4759,FME,1,['http://whitepaper.fmetoken.io'],100
1224,11628,4762,Rezerve,1,['https://rezerveoneth.com/home/'],50
1225,10044,4765,DeFi Factory Token,1,['https://defifactory.finance/'],55
1226,9820,4767,Metaverse NFT Index,1,['https://www.piedao.org/#/pie/0x33e18a092a93ff21ad04746c7da12e35d34dc7c4'],60
1227,7661,4772,GYSR,1,"['https://gysr.io', 'https://app.gysr.io']",30
1228,5108,4774,808TA,1,['https://808exchange.net/'],100
1229,11537,4784,GridZone,1,['https://gridzone.io/'],45
1230,7399,4796,Global Gaming,1,['https://globalgaming.io/'],85
1231,10632,4799,Nimbus Governance Token,1,['https://nimbusplatform.io/'],100
1232,7474,4807,Axia Protocol,0,['https://axiaprotocol.io'],35
1233,8169,4809,Polkainsure Finance,0,['https://polkainsure.finance/'],100
1234,3920,4812,Diamond Platform Token,1,['https://cdiamondcoin.com/'],28
1235,7979,4817,Meteorite.network,1,"['https://meteorite.network/', 'https://meteorbet.org/']",55
1236,9397,4831,Ethersocks,1,['https://ethersocks.io'],70
1237,8184,4834,Havens Nook,1,"['https://havensnook.com', 'https://havensnook.io']",80
1238,2247,4835,BlockCDN,0,['http://www.blockcdn.org/'],-1
1239,8447,4836,Wrapped ILCOIN,1,"['https://wilc.finance/', 'https://ilcoincrypto.com/']",65
1240,8125,4849,Unique One,1,['https://www.unique.one/'],40
1241,8230,4850,AI Network,1,"['https://ainetwork.ai', 'https://ainize.ai/explore']",90
1242,7623,4852,Libartysharetoken,1,['https://libartysharetoken.com'],61
1243,9217,4854,XFai,1,['https://www.xfai.com/index.html'],70
1244,5702,4866,MONNOS,1,['https://monnos.com/en/'],55
1245,9539,4869,UnitedCrowd,1,"['https://unitedcrowd.com', 'https://app.unitedcrowd.com']",75
1246,2631,4877,ODEM,1,['https://odem.io/'],90
1247,4192,4888,Populous XBRL Token,1,"['https://app.populous.world/', 'https://ropsten.populous.world/']",100
1248,2459,4898,indaHash,1,"['https://indahash.com/', 'https://indahash.com/ico']",100
1249,6543,4906,Barter,1,"['http://barter.company', 'https://smartplace.barter.company']",10
