,id,rank,name,valid_url,urls.website,web_score
600,7803,1796,Ethereum Stake,1,['https://ethereumstake.farm'],75
601,2126,1798,FlypMe,1,['https://flyp.me/'],65
602,3755,1800,Moneynet,1,"['http://moneynet.io', 'https://www.moneynet.co.kr/']",100
603,2920,1813,0xcert,1,['https://0xcert.org/'],100
604,3648,1820,CoinUs,1,['https://www.coinus.io/'],95
605,8496,1824,Wolves of Wall Street,1,['https://wolvesofwallstreet.finance'],65
606,8543,1826,Kangal,1,['https://www.kangaltoken.com/'],65
607,5620,1827,8X8 PROTOCOL,1,['https://8x8protocol.io'],85
608,8363,1828,renDOGE,1,['https://renproject.io/'],65
609,8439,1832,Warp Finance,1,['https://warp.finance/'],100
610,2295,1833,Starbase,1,['https://starbase.co/'],65
611,3264,1838,Digital Insurance Token,1,['https://inmediate.io'],80
612,3505,1841,Typerium,1,"['https://typerium.io/', 'https://typerium.com']",36
613,2723,1842,FuzeX,0,['https://fuzex.co/'],70
614,1861,1846,Stox,1,['https://www.stox.com/'],10
615,2120,1847,Etherparty,0,['https://etherparty.com/'],100
616,2478,1848,CoinFi,1,['http://www.coinfi.com/'],100
617,2374,1856,BitDegree,1,['https://www.bitdegree.org/'],100
618,3650,1857,COVA,1,['https://covalent.ai/'],95
619,1596,1860,Edgeless,1,"['https://edgeless.io/', 'https://www.edgelessgroup.io/']",55
620,2549,1864,Ink Protocol,1,['https://paywithink.com'],76
621,2707,1865,FLIP,1,['https://fliptoken.gameflip.com/'],100
622,3589,1867,Ethereum Meta,1,['https://ethermeta.com/'],80
623,4534,1876,BITTO,1,"['http://www.bittoexchange.com/', 'http://www.bitto.tech/']",70
624,3659,1877,QUINADS,1,['https://quinads.com'],90
625,1638,1881,WeTrust,1,"['https://www.wetrust.io/', 'https://spring.wetrust.io/']",85
626,3369,1883,Kuende,1,"['https://kuende.com/', 'https://ico.kuende.com/']",100
627,2564,1886,HOQU,1,['https://www.hoqu.io/'],85
628,2771,1888,RED,1,"['https://ico.red-lang.org/', 'https://www.red-lang.org/']",33
629,3120,1893,OWNDATA,1,['https://owndata.network/'],90
630,4903,1895,Infinity Esaham,1,['https://e-sahaminfinity.com/'],20
631,9264,1896,PolkaDomain,0,,-2
632,2573,1897,Electrify.Asia,1,['https://electrify.asia/'],35
633,3423,1898,Sharpay,1,['https://sharpay.io'],65
634,5858,1899,QANplatform,1,['https://qanplatform.com'],40
635,2965,1900,VikkyToken,0,['https://ico.vikky.io'],-1
636,2382,1902,Spectre.ai Utility Token,1,['http://www.spectre.ai/'],61
637,5894,1903,DoYourTip,1,['https://doyourtip.io/'],35
638,4207,1908,Birdchain,1,['https://www.birdchainapp.com/'],85
639,7572,1909,Yearn Secure,1,['https://ysec.finance'],80
640,9492,1912,ETHERLAND,1,"['https://elandatlas.com/', 'https://etherland.world/']",25
641,1902,1924,MyBit,1,['https://mybit.io/'],100
642,7262,1926,extraDNA,1,['https://xhumanity.org/'],60
643,1751,1930,ATC Coin,1,['http://www.atccoin.com/'],69
644,1937,1936,Po.et,1,['https://po.et/'],75
645,2955,1937,Cosmo Coin,1,['https://cosmochain.io/'],90
646,2136,1938,ATLANT,1,['https://atlant.io/'],100
647,7582,1941,Keep4r,1,['https://kp4r.network/#/'],70
648,7716,1944,Earnbase,1,['https://earnbase.org'],70
649,7743,1948,Ethereum Yield,1,['https://ethereumyield.farm'],40
