,id,rank,name,valid_url,urls.website,web_score
1400,6200,5653,iBTC (Synthetix),1,['https://www.synthetix.io/'],100
1401,6204,5654,sBNB,1,['https://www.synthetix.io/'],100
1402,6551,5682,Frens Community,0,['https://frens.link/'],85
1403,6572,5685,Equus Mining Token,0,['https://www.equus.dev'],-1
1404,6617,5691,Ethereum Vault,0,['https://ethereumvault.global/'],85
1405,6645,5694,COIL,1,['https://coilcrypto.com/'],60
1406,6685,5697,Newtonium,0,['https://www.newtonium.org/'],-1
1407,6704,5699,JBOX,0,['https://jboxcoin.org/'],70
1408,6723,5701,Blaze Network,1,['https://www.blazenetwork.online/'],58
1409,6738,5703,Quantbook,1,['http://quantbook.io/'],73
1410,6809,5705,GolderGames,1,['https://goldergames.com/'],100
1411,6818,5707,Popcorn,0,"['https://popcorntoken.dev', 'https://popcorntoken.dev/dapp']",80
1412,6875,5712,YFIBusiness,0,['https://yfibusiness.finance/'],55
1413,6895,5714,BlackHoleSwap-Compound DAI/USDC,1,"['https://beta.blackholeswap.com/swap', 'https://hakka.finance/']",80
1414,6909,5715,YFA Finance,0,['https://yfa.cash/'],25
1415,6982,5724,OBIC,1,['https://orionblackic.com/'],65
1416,6984,5725,FINANCIAL INVESTMENT TOKEN,1,['https://fitoken.org/'],50
1417,7021,5727,OFIN Token,0,['https://ofin.io'],80
1418,7025,5729,Vybe,0,['https://vybe.finance'],85
1419,7061,5733,YFarmLand Token,1,['https://yfarmland.finance/'],25
1420,7148,5744,ISTARDUST,1,"['https://istardust.io/', 'https://corp.istardust.io/']",50
1421,7214,5760,CryptoWater,1,['https://cryptowater.si/'],100
1422,7223,5763,Dfinance,1,['https://dfinance.co'],95
1423,7234,5764,Yearn Land,0,"['https://yland.finance', 'https://beta.yland.finance']",80
1424,7275,5772,Yearn Finance Ecosystem,0,['https://yfiec.finance'],50
1425,7306,5775,Smol,1,['https://www.smol.finance/'],40
1426,7330,5780,OWL Token (StealthSwap),1,['https://stealthswap.org/'],35
1427,7397,5790,Tavittcoin,1,['https://tavitt.co.jp/'],100
1428,7450,5796,PayUSD,1,['https://payusd.io/'],65
1429,7469,5798,Apiary Fund Coin,1,['https://afcoin.uk/'],46
1430,7489,5801,BananoDOS,1,['https://bananodos.cc/'],20
1431,7492,5802,Zin Finance,0,['https://zin.finance/'],100
1432,7496,5803,Enoki Finance,1,['https://enoki.finance'],30
1433,7513,5804,BitOnyx,1,"['https://bitonyx.io', 'https://coinsforecast.com']",75
1434,7516,5805,Naz Coin,1,['https://nazcoin.net/'],100
1435,7517,5806,YFI CREDITS GROUP,0,['http://yficredits.com'],90
1436,7537,5808,Tatcoin,1,['https://abitnetwork.com/'],85
1437,7538,5809,Degens,1,['https://degens.com/'],95
1438,7541,5810,HubDAO,1,"['https://hubdao.io/', 'https://app.hubdao.io/']",50
1439,7600,5815,Wrapped Conceal,1,"['https://conceal.network', 'https://bridge.conceal.network']",65
1440,7601,5816,zHEGIC,1,['https://zlot.finance/'],30
1441,7609,5817,Fiola,0,['https://fiola.network/'],90
1442,7627,5819,PicaArtMoney,1,"['http://www.picaproject.co.kr/main.php', 'http://picaproject.com/']",95
1443,7629,5820,YFIII,0,['https://yfiii.money/'],90
1444,7640,5821,Future-Cash Digital,1,"['https://future-cash.digital/#road-map', 'https://future-cash.digital/#road-map']",20
1445,7680,5829,Sav3Token,1,['https://sav3.org/#/'],90
1446,7688,5830,SOMIDAX,1,['https://somidax.net'],85
1447,7689,5831,Yup,1,"['https://yupprotocol.org', 'https://yup.io']",80
1448,7701,5833,SUP8EME,1,['https://sup8eme.com/'],75
1449,7707,5834,Fromm Car,1,"['https://fromm.io/', 'https://fromm.io/en/']",85
