,id,rank,name,valid_url,urls.website,web_score
1150,8358,4369,Potentiam,1,['https://www.potentiam.io'],100
1151,8313,4372,Recharge Finance,1,"['https://recharge.finance/', 'https://medium.com/r3fi']",35
1152,10873,4375,DOOR,1,['https://doortoken.org'],100
1153,5508,4376,Algory Project,1,"['http://algory.io/', 'https://app.algory.io/']",100
1154,6118,4379,BitoPro Exchange Token,1,"['https://www.bitopro.com/bito_coin', 'https://bito.bitopro.com']",100
1155,8532,4380,Hyper Credit Network,1,['https://hypercreditnetwork.info/'],2
1156,9551,4395,Digible,1,['https://digible.io'],40
1157,5924,4397,Pantos,1,['https://pantos.io/'],100
1158,9077,4398,WasabiX,1,['https://wasabix.finance/'],100
1159,7761,4405,BuildUp,1,['https://gomoneda.com/'],70
1160,7620,4406,Trade.win,1,['https://trade.win'],92
1161,4971,4411,NairaX,1,['https://www.nirxblock.com'],45
1162,8390,4417,Strudel Finance,1,['https://strudel.finance/'],50
1163,6761,4418,ReFork,1,['https://refork.org'],85
1164,8294,4426,Cometh,1,['https://www.cometh.io/'],80
1165,11507,4433,Stable UNI,1,['https://app.ichi.org/'],75
1166,9609,4436,CompliFi,1,['https://compli.fi/'],100
1167,8939,4437,Nimbus,1,['https://nimbusplatform.io/'],100
1168,7675,4445,Interest Bearing ETH,1,['https://alphafinance.io/'],50
1169,8949,4453,IFToken,0,"['https://iftoken.com', 'https://iftip.io']",95
1170,9423,4455,Phuture,1,['https://www.phuture.finance'],55
1171,11356,4460,Hashmasks,1,['https://nft20.io/asset/0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73'],60
1172,5987,4470,SIMBA Storage Token,1,['https://simba.storage/'],85
1173,5837,4481,DoDreamChain,1,['http://ir.dodream.io/'],95
1174,7286,4487,YFOX FINANCE,0,['https://yfox.finance/'],100
1175,8048,4488,Everyonescrypto,1,['https://everyonescrypto.com/'],85
1176,6463,4491,Prepayway,1,['https://prepayway.com/'],75
1177,8295,4505,CPUcoin,0,"['https://cpucoin.io', 'https://tweekit.io']",55
1178,11514,4507,Holographic Doge,1,['https://www.hodotoken.com/'],40
1179,10436,4512,Xiglute Coin,1,['https://xiglutecoin.io'],40
1180,8733,4519,BasketCoin,1,"['https://basketcoin.io', 'https://basketcoin.pl']",30
1181,9888,4523,Oviex,1,['https://oviex.com'],25
1182,8087,4524,FastSwap,1,['https://fastswap.exchange'],85
1183,4754,4529,INLOCK,1,['https://inlock.io/'],70
1184,11641,4533,KONG Land,1,"['https://kong.land', 'https://kong.cash']",90
1185,3791,4536,Jewel,1,['https://jewelpay.org/'],90
1186,9678,4542,Total Crypto Market Cap Token,1,['https://cryptex.finance'],75
1187,8557,4546,DexMex,1,['https://www.dexmex.trade/'],35
1188,2987,4549,ThingsOperatingSystem,0,,-2
1189,9066,4550,DCTDAO,1,"['https://dctdao.org/', 'https://dex.dctdao.org/']",15
1190,3888,4570,bitCEO,1,['https://www.bitceo.io/'],90
1191,7779,4579,XPToken.io,1,['https://info.xptoken.io/'],70
1192,3234,4586,Xriba,1,"['https://xriba.com/', 'https://www.xribapay.com/']",100
1193,8470,4587,SCV.finance Token,1,['https://scv.finance/'],80
1194,9519,4592,LabraCoin,1,['https://www.labracoin.org/'],75
1195,10145,4593,DeFinity,1,['https://definity.network/'],25
1196,5516,4594,LOA Protocol,1,['https://loaprotocol.io/'],60
1197,7788,4595,Yearn Loans Finance,1,['https://yloans.finance/'],55
1198,8275,4609,ISALCOIN,1,['https://www.isalcoin.com/'],1
1199,8464,4617,YFBitcoin,1,['https://www.yfbtc.net/'],40
