,id,rank,name,valid_url,urls.website,web_score
250,8771,757,GYEN,1,['https://stablecoin.z.com/'],100
251,4490,758,Emirex Token,1,['https://emrx.emirex.com/'],100
252,2165,761,ERC20,1,['https://erc20.tech'],70
253,8833,762,DeGate,1,['https://www.degate.com/'],75
254,2110,763,Dovu,1,['https://www.dovu.earth/'],80
255,8024,764,Mirrored iShares Gold Trust,1,['https://mirror.finance'],95
256,3840,768,1irstcoin,1,['https://1irstcoin.com'],50
257,6430,771,Electric Vehicle Zone,1,['https://www.evzlife.com/'],100
258,7533,773,Oraichain Token,1,['https://orai.io/'],95
259,2544,774,Nucleus Vision,1,['https://nucleus.vision/'],55
260,5600,778,Attila,1,['https://www.attnetwork.org/'],100
261,6901,783,Swerve,0,['https://swerve.fi/'],60
262,5626,786,King DAG,1,['https://kdag.io/'],80
263,5922,789,Swingby,1,['https://swingby.network'],85
264,2709,794,Morpheus Labs,1,['https://morpheuslabs.io/'],100
265,2545,797,Arcblock,1,['https://www.arcblock.io/'],95
266,10700,799,KickToken,1,['https://kickex.com/'],100
267,2533,803,Restart Energy MWAT,1,"['https://platformared.ro/en/', 'https://restartenergy.io']",95
268,7022,804,Pickle Finance,1,['https://pickle.finance/'],30
269,2181,810,Genesis Vision,1,['https://genesis.vision/'],95
270,8034,811,BioPassport Token,1,['https://biopassport.io'],80
271,8579,812,Polkamarkets,1,['https://www.polkamarkets.com/'],40
272,8028,814,Mirrored ProShares VIX,1,['https://mirror.finance'],95
273,8484,817,Olyseum,1,['https://olyseum.com/'],70
274,4985,819,ArdCoin,1,['https://ardcoin.com/'],40
275,4757,824,Robonomics.network,1,"['https://robonomics.network/', 'https://aira.life/en/']",35
276,7742,825,88mph,1,['https://88mph.app/'],75
277,8271,826,Poolz Finance,1,['https://www.poolz.finance/'],60
278,10527,827,Lithium,1,['https://lith.finance/'],100
279,8502,829,Mushroom,1,['https://www.mushroom.community'],75
280,8726,832,Idavoll Network,1,['https://www.idavoll.network'],30
281,7841,833,Idle,1,['https://idle.finance/'],100
282,1954,834,Moeda Loyalty Points,1,['https://moedaseeds.com/'],100
283,8849,837,AXIS Token,1,"['https://axistoken.io/', 'https://laneaxis.com/']",65
284,8567,838,HAPI,1,['https://hapi.one/'],60
285,9291,842,Ternoa,1,"['https://www.ternoa.com/', 'https://github.com/capsule-corp-ternoa']",85
286,3826,846,TOP,1,['https://www.topnetwork.org/'],100
287,3631,849,FOAM,1,['https://foam.space/'],79
288,9511,853,Dfyn Network,1,['https://dfyn.network/'],85
289,1876,857,Dentacoin,1,['http://www.dentacoin.com/'],100
290,5662,858,Sylo,1,"['https://www.sylo.io', 'https://www.sylo.io/wallet']",80
291,10932,859,Impossible Finance,1,['https://impossible.finance'],55
292,2576,860,Tokenomy,1,['https://www.tokenomy.com/'],30
293,2096,861,Ripio Credit Network,1,"['https://rcn.finance/', 'https://rcn.market/']",75
294,1834,862,Pillar,1,['https://www.pillar.fi/'],65
295,3667,866,Atomic Wallet Coin,1,['https://atomicwallet.io/'],100
296,1853,867,OAX,1,['https://oax.org/'],100
297,10389,870,Alpha Impact,1,['https://alphaimpact.fi/'],90
298,2605,871,BnkToTheFuture,1,['https://bf-token.bnktothefuture.com/#!/'],90
299,8279,879,e-Money,1,['https://e-money.com'],100
