,id,rank,name,valid_url,urls.website,web_score
300,6810,880,CYCLUB,1,"['https://www.mcicoin.net', 'https://www.mcnstar.io/']",100
301,4586,881,ProBit Token,1,['https://www.probit.com/en-us/token'],100
302,8365,882,Crowns,1,['https://www.seascape.network/'],76
303,8320,883,PolkaBridge,1,['https://polkabridge.org/'],35
304,4026,885,LiquidApps,1,['https://www.liquidapps.io/'],25
305,8603,891,AntiMatter,1,['https://antimatter.finance/'],75
306,1807,892,Santiment Network Token,1,['https://santiment.net/'],85
307,2235,893,Time New Bank,1,['http://tnb.fund/'],50
308,8175,894,COVER Protocol,1,['https://www.coverprotocol.com/'],50
309,9194,899,Saito,1,"['https://saito.io/', 'https://saito.tech/']",100
310,4173,902,Levolution,1,['https://levolution.io/'],80
311,8637,907,Tranche Finance,0,"['https://tranche.finance/borrow', 'https://jibrel.network']",80
312,1947,909,Monetha,1,['https://www.monetha.io/'],100
313,4103,913,FLETA,1,['https://fleta.io/'],75
314,2134,916,Grid+,1,['http://gridplus.io/'],60
315,8717,920,Oddz,1,['https://oddz.fi/'],1
316,2658,927,Smart MFG,1,['https://smartmfg.io/'],100
317,8107,931,Cobak Token,1,['https://cobak.co.kr/'],100
318,4887,933,Receive Access Ecosystem,1,"['https://raetoken.org', 'https://rokfin.com']",55
319,3970,935,Trias (old),1,['https://www.trias.one/'],100
320,2363,937,Zap,1,['http://www.zap.org/'],85
321,7805,938,Muse,1,['https://nft20.io/'],60
322,8620,953,TOWER,1,['https://www.crazydefenseheroes.com/'],75
323,9205,954,K21,1,['https://kanon.art/'],60
324,4804,957,ROOBEE,1,['https://roobee.io/'],90
325,3336,959,IQeon,1,['https://iqeon.io'],100
326,5079,962,apM Coin,1,['https://apm-coin.com/'],90
327,7503,964,Bithao,1,['https://bithao.io/bithao-home/'],85
328,4901,968,Anchor,1,['https://theanchor.io/'],55
329,1949,973,Agrello,1,['https://www.agrello.id/'],100
330,7776,976,Vanilla Network,1,['https://vanilla.network'],1
331,2430,979,Hydro Protocol,1,['https://hydroprotocol.io/'],60
332,2151,984,Autonio,1,['https://www.autonio.foundation'],60
333,11110,986,Spores Network,1,['https://spores.app/'],60
334,7230,990,Opium,1,['https://opium.network/'],80
335,8612,991,Float Protocol,1,['https://floatprotocol.com'],65
336,3608,994,Howdoo,1,['https://howdoo.io/'],95
337,5839,996,AnimalGo,1,['https://animalgo.io/'],100
338,2274,997,MediShares,1,['http://www.medishares.org/'],100
339,7131,998,YAM V3,1,['https://yam.finance/'],90
340,2607,1000,AMLT,1,['https://amlt.coinfirm.com/'],100
341,3138,1001,Noku,1,['https://www.noku.io/'],80
342,4144,1005,TrueFeedBack,1,['https://www.truefeedback.io/'],40
343,5299,1006,HyperDAO,1,['http://www.hyperdao.com'],85
344,2569,1007,CoinPoker,1,['https://coinpoker.com/'],100
345,2949,1012,Kryll,1,['https://kryll.io/'],100
346,2677,1014,Linker Coin,1,['https://www.linkercoin.com/en'],80
347,2341,1019,SwftCoin,1,['http://www.swft.pro/'],62
348,8409,1020,Razor Network,1,['https://razor.network/'],75
349,2630,1025,PolySwarm,1,['https://polyswarm.io/'],100
