,id,rank,name,valid_url,urls.website,web_score
100,8000,315,Lido DAO Token,1,['https://lido.fi/'],90
101,5947,318,TokenPocket,1,['https://www.tokenpocket.pro/'],100
102,2467,335,OriginTrail,1,['https://origintrail.io/'],70
103,9421,340,Ampleforth Governance Token,1,['https://www.ampleforth.org/'],90
104,6859,342,Harvest Finance,1,['https://harvest.finance/'],40
105,7486,343,Rari Governance Token,1,['http://rari.capital/'],45
106,2896,345,Hifi Finance,1,['https://hifi.finance/'],40
107,7590,347,Dvision Network,1,['https://dvision.network/'],30
108,7440,352,BarnBridge,1,['https://barnbridge.com/'],85
109,2588,361,Loom Network,1,['https://loomx.io/'],95
110,5113,362,inSure DeFi,1,['https://insuretoken.net/'],61
111,1789,365,Populous,1,['https://populous.world/'],100
112,6929,369,Hegic,1,['https://www.hegic.co/'],60
113,1856,370,district0x,1,['https://district0x.io/'],100
114,6833,373,Litentry,1,['https://www.litentry.com/'],100
115,2989,374,STASIS EURO,1,['https://stasis.net'],100
116,4056,375,Ampleforth,1,['https://www.ampleforth.org/'],90
117,4300,378,VideoCoin,1,['https://www.videocoin.network/'],75
118,9638,381,SingularityDAO,1,['https://www.singularitydao.ai/'],65
119,2143,383,Streamr,1,['https://streamr.network'],60
120,4944,384,Tellor,1,['https://tellor.io/'],100
121,6193,387,Cream Finance,1,"['https://cream.finance/', 'https://app.cream.finance/']",100
122,5380,393,HUNT,1,"['http://hunt.town/', 'https://review.hunt.town/']",45
123,8083,394,Tokenlon Network Token,1,['https://tokenlon.im/lon'],70
124,8613,396,Alchemix,1,['https://alchemix.fi/'],55
125,5802,397,Sora,1,"['https://sora.org/', 'https://sorascan.com/']",90
126,2763,398,Morpheus.Network,1,['https://morpheus.network/'],100
127,7535,403,Keep3rV1,1,['https://keep3r.network/'],25
128,3581,404,Kleros,1,['https://kleros.io/'],100
129,7750,406,Eden,1,['https://www.edennetwork.io/'],1
130,8100,410,ankrETH,1,['https://stkr.io/'],100
131,3795,412,ZEON,1,['https://zeon.network/'],90
132,4134,416,Akropolis,1,['https://akropolis.io/'],95
133,5810,419,bZx Protocol,1,['https://bzx.network/'],100
134,7798,422,Decentral Games,1,['https://decentral.games'],90
135,4862,424,DAD,1,['https://dad.one/'],95
136,2245,425,Presearch,1,"['https://www.presearch.io/', 'https://www.presearch.org/']",80
137,5601,428,xDai,1,['http://xdaichain.com/'],100
138,6536,429,MANTRA DAO,1,['https://mantradao.com/'],20
139,6953,430,Frax Share,1,['https://frax.finance/#welcome'],100
140,5893,432,Frontier,1,"['https://frontier.xyz/', 'https://frontier.xyz/front/']",95
141,6138,447,DIA,1,['https://diadata.org/'],80
142,3600,450,Humanscape,1,['https://humanscape.io/'],100
143,8191,451,NFTX,1,['https://nftx.org/'],100
144,7553,452,unFederalReserve,1,"['https://www.unfederalreserve.com', 'https://lending.unfederalreserve.com']",50
145,3936,456,GNY,1,['https://www.gny.io/'],35
146,1768,457,AdEx Network,1,['https://www.adex.network/'],100
147,8049,458,Tornado Cash,1,['https://app.tornado.cash/'],90
148,7497,459,Marlin,1,['https://www.marlin.pro/'],100
149,9640,465,MetisDAO,1,['https://www.metis.io'],100
