,id,rank,name,valid_url,urls.website,web_score
1250,6664,4915,GRAP,1,['https://grap.finance/#/'],100
1251,8450,4918,Shield Finance,1,['https://shieldfinance.io/'],55
1252,11151,4922,Shiba Link,1,['https://www.shibalink.com/'],20
1253,2219,4928,SpankChain,1,['https://spankchain.com/'],85
1254,9889,4929,Bistroo,1,"['https://www.bistroo.io', 'https://www.bistroo.nl']",90
1255,8019,4930,N3RD Finance,1,['https://n3rd.finance'],100
1256,8905,4933,BitSong,1,['https://bitsong.io/en'],100
1257,7837,4935,Apple Finance,0,"['https://applefi.farm/abouts', 'https://applefi.medium.com/']",-1
1258,11511,4941,Honey Defi,1,['https://www.honeydefi.com/'],60
1259,8011,4956,Davincij15 Token,1,"['https://www.davincicodes.net/', 'https://www.davincij15.com']",61
1260,11217,4963,Chronic Token,1,['https://www.chronictoken.io/'],20
1261,8841,4965,Arro Social,1,['https://www.arro.io'],100
1262,8268,4966,Solomon Defi,1,['https://solomondefi.com'],45
1263,10607,4970,Ethereum Pro OLD CONTRACT,1,['https://www.eprotoken.com/#tokenomics'],20
1264,8023,4971,SPICE,1,['https://scifi.finance/'],65
1265,4276,4975,Defi,0,['https://www.defilab.com/'],90
1266,8269,4988,YFTether,1,['https://yftether.io/'],60
1267,7643,5002,Nyan V2,1,['https://nyan.finance'],90
1268,10423,5003,HollaEx Token,1,"['https://pro.hollaex.com/trade/xht-usdt', 'https://pro.hollaex.com/']",70
1269,4077,5015,Maya Preferred,1,['https://mayapreferred.io'],66
1270,8103,5021,unilock.network,1,['https://unilock.network'],65
1271,3328,5022,CMITCOIN,1,['https://cmitcoin.com/'],61
1272,4108,5023,En-Tan-Mo,1,['http://www.entanmo.com/'],80
1273,6773,5025,FUTUREXCRYPTO,1,['http://futurexcrypto.com/'],46
1274,7717,5035,TecraCoin,1,['https://tecra.space'],69
1275,1037,5045,Agoras,1,['http://www.idni.org/'],80
1276,6888,5060,Omega Protocol Money,0,"['https://omgswap.in/', 'https://omgswap.com/']",95
1277,11506,5074,Wrapped FCT,1,['https://wfct.network'],75
1278,4093,5082,Uranus,1,['https://www.uranus.io/'],-1
1279,7633,5086,wormhole.finance,0,['https://wormhole.finance/'],-1
1280,5052,5093,Apple Network,0,['https://www.applenetwork.io/'],80
1281,8241,5099,Prophecy,1,['https://prophecyproject.io/'],45
1282,3929,5101,BQT,1,['https://bqt.io/'],90
1283,9115,5111,WorkQuest Token,1,['https://workquest.co'],56
1284,8597,5113,MP4,1,['https://mp4.social/'],100
1285,5054,5116,Coupon Chain,1,"['https://www.coupon-chain.org', 'https://www.mezzofy.com/']",90
1286,6626,5119,SPACE-iZ,1,['https://www.space-iz.com/'],100
1287,9031,5121,Meliora,1,['https://meliora.finance/'],16
1288,7423,5136,RUSH,1,['https://therush.io'],50
1289,2066,5137,Everus,0,['https://everus.org/'],30
1290,9785,5138,Sensitrust,1,['https://www.sensitrust.io'],75
1291,8556,5140,Tcoin,1,"['https://tcoin.fun', 'https://app.tcoin.fun']",15
1292,6850,5153,DeFiat,1,['https://defiat.net/'],65
1293,5785,5161,STPAY,1,['https://stpay.org/'],70
1294,7969,5162,XVIX,1,['https://xvix.finance/'],65
1295,5907,5167,Crypto Cricket Club,1,['https://cryptocricketclub.com/'],55
1296,3789,5177,Boltt Coin ,1,['https://bolttcoin.io/'],95
1297,7475,5179,Camp,1,['https://www.camp-global.com/'],100
1298,2371,5186,United Traders Token,1,['https://uttoken.io/'],70
1299,7333,5190,DeFi Insurance Protocol,0,['https://dfip.io/'],100
