,id,rank,name,valid_url,urls.website,web_score
1300,7884,5199,Elite Swap,0,"['https://eliteswap.io', 'https://eliteswap.io/info']",60
1301,8629,5202,Stacker Ventures,1,['https://stacker.vc'],40
1302,5722,5214,HOMT,0,['https://homt.net/'],45
1303,10333,5219,PUGLIFE,0,['https://puglife.io/'],15
1304,5889,5227,snglsDAO,1,['https://snglsdao.io/'],95
1305,8131,5232,Curio Governance,1,"['https://curioinvest.com/curio-stablecoin', 'https://vote-stablecoin.curioinvest.com']",60
1306,6935,5242,Fiscus.fyi,1,['https://fiscus.fyi/'],60
1307,6980,5249,AladiEx,1,['https://www.aladiex.com'],100
1308,5857,5251,FLAMA,1,['https://flamanet.io'],70
1309,3925,5291,Tratok,1,['https://tratok.com'],100
1310,7986,5303,Hub - Human Trust Protocol,1,"['https://hubtoken.org', 'https://joinhub.com']",45
1311,5843,5306,STONK,1,['https://stonk.dev'],90
1312,4983,5314,Demeter Chain,0,['https://dmtc.io/'],-1
1313,5253,5323,The Hustle App,1,"['https://www.hustletoken.org', 'https://www.hustleapp.org']",80
1314,5577,5325,Litecoin SV,1,['https://litecoin-sv.com/'],1
1315,6217,5329,TokenBacon,1,['https://tokenbacon.com/'],65
1316,3744,5333,WEBN token,0,['https://www.webinnovationph.com'],-1
1317,5659,5335,Xank,1,"['https://xank.io/', 'https://xank.app/']",73
1318,4020,5336,USDQ,1,['https://usdq.platinum.fund/'],90
1319,4892,5337,Marshal Lion Group Coin,1,['https://mlgc.io/'],100
1320,3664,5344,AgaveCoin,1,['https://agavecoin.io/'],95
1321,3595,5345,PalletOne,1,['https://pallet.one/'],55
1322,2911,5357,ORS Group,1,['https://www.orsgroup.io/'],75
1323,7554,5358,Hiz Finance,1,['https://hizfinance.com/'],9
1324,3404,5363,Wixlar,0,['https://wixlar.com'],70
1325,7488,5366,ShareAt,0,['https://shareat.io/'],-1
1326,3325,5367,Robotina,1,['https://robotinarox.io/'],55
1327,5529,5368,ASYAGRO,1,['https://asyagro.io/'],100
1328,2618,5381,StockChain,1,['http://stockchain.co/'],75
1329,7238,5388,TKN Token,1,"['https://www.tknt.io/', 'https://www.tkn.com/']",80
1330,2871,5396,Ubique Chain Of Things,1,"['http://uct.foundation/', 'https://www.ucot.world/']",70
1331,4063,5404,7Eleven,0,['https://7elevencoins.com'],-1
1332,5789,5405,SaveToken,1,['https://savetoken.us/'],64
1333,4920,5414,Aerotoken,0,['https://aerotoken.org'],50
1334,5853,5426,LivenPay,1,"['https://liven.com.au', 'https://livenpay.io']",85
1335,4693,5429,Global X Change Token,0,['http://www.globalxchange.com/'],100
1336,1982,5447,Kyber Network Crystal Legacy,1,['https://kyber.network/'],100
1337,2352,5449,Coinlancer,1,"['https://www.coinlancer.io/', 'https://www.coinlancer.com/']",60
1338,2380,5450,ATN,0,['https://atn.io/'],-1
1339,2524,5455,Universa,1,['https://universablockchain.com/'],100
1340,2568,5456,JET8,0,['https://jet8.io/'],-1
1341,2670,5457,Pixie Coin,1,['http://www.pixiecoin.io/'],90
1342,2719,5458,Cybereits,1,['https://cybereits.com/'],-1
1343,2724,5459,Zippie,1,['https://zippie.org/'],94
1344,2895,5462,Coni,1,['https://www.coinbene.com'],1
1345,3026,5465,IOV BlockChain,1,['http://blockchain.iovscan.com'],45
1346,3110,5469,NewsToken,0,['http://ne.ws/html/'],-1
1347,3152,5471,Obitan Chain,1,['https://www.obitanchain.org/'],69
1348,3208,5472,YUKI,1,['https://www.yukicoin.jp/en'],-1
1349,3227,5473,Traceability Chain,1,['https://tacchain.cn'],100
