,id,rank,name,valid_url,urls.website,web_score
550,3810,1614,Ethereum Gold Project,1,['https://www.etgproject.org'],25
551,5997,1621,Libertas Token,1,"['https://libertas.network', 'https://vox.libertas.network/']",90
552,2644,1623,eosDAC,1,['https://eosdac.io/'],100
553,6592,1634,BarterTrade,0,['https://bartertrade.io/'],100
554,4818,1641,Xensor,0,['https://xensor.cc/'],-1
555,2890,1643,KanadeCoin,1,['https://kanadecoin.com/'],85
556,8945,1645,StakedZEN,1,"['https://stakehound.com/', 'https://www.horizen.io/stzen/']",60
557,5572,1648,HOMIHELP,1,['https://www.homihelp.com/'],35
558,8601,1649,Font,1,['https://font.community'],40
559,8934,1654,StakerDAO,1,['https://www.stakerdao.com/'],100
560,8128,1657,DFSocial Gaming,1,['https://dfsocial.com/'],70
561,2044,1661,Enigma,1,['https://enigma.co/'],100
562,2022,1662,Internxt,1,['https://internxt.com/'],100
563,1669,1669,Humaniq,1,['https://humaniq.com/'],100
564,3140,1676,Ubex,1,['https://www.ubex.com/'],100
565,8867,1677,DeHive,1,['https://www.dehive.finance'],80
566,4703,1685,BonusCloud,1,['https://bonuscloud.io/'],75
567,7993,1688,Node Runners,1,['https://noderunners.io/'],85
568,3735,1689,VegaWallet Token,1,['https://VegaWallet.com'],75
569,2953,1690,Blue Whale EXchange,1,['https://www.bluewhale.foundation/'],50
570,4034,1702,Jarvis+,1,['http://www.jarvisplus.com/'],80
571,2325,1707,Matryx,1,['https://matryx.ai/'],95
572,3337,1716,QChi,1,['http://qchi.mobi/'],64
573,3715,1717,Cajutel,1,['https://cajutel.io'],65
574,2503,1719,DMarket,1,['https://dmarket.com/'],100
575,9958,1723,SafeMoon Inu,1,['https://www.safemooninu.com'],25
576,3127,1724,Themis,1,['https://themis.network/'],100
577,5083,1725,Curio,1,"['https://curioinvest.com/', 'https://curiocar.com/']",60
578,4777,1730,Azbit,1,['https://azbit.com/'],100
579,2162,1731,Delphy,1,['https://delphy.org/'],70
580,4001,1732,MenaPay,0,['https://www.menapay.io/'],40
581,7436,1733,BonFi,1,['https://bon.finance'],95
582,3774,1739,Maincoin,1,['https://maincoin.money/'],1
583,8561,1744,KeyFi,1,['https://keyfi.com'],80
584,3011,1746,BitScreener Token,1,['https://bitx.bitscreener.com/'],100
585,2970,1750,LocalCoinSwap,1,['https://www.localcoinswap.com'],96
586,7647,1752,Azuki,1,['https://dokidoki.finance/'],70
587,11329,1758,KamPay,1,['https://www.kampay.io'],45
588,2880,1761,Rate3,0,['https://www.rate3.network/'],-1
589,8418,1762,CryptoTask,1,['https://www.cryptotask.org'],100
590,2879,1768,Origin Sport,1,['https://www.originsport.io/'],65
591,7867,1770,Bitcashpay,1,['https://bitcashpay.net'],100
592,3220,1771,DAV Coin,1,['https://dav.network/'],70
593,2493,1772,STK,0,['https://stktoken.com/'],-1
594,7838,1778,Base Protocol,1,['https://www.baseprotocol.org/'],70
595,3658,1781,Fountain,1,['https://fountainhub.com'],85
596,7747,1782,reflect.finance,1,['https://reflect.finance'],35
597,2528,1785,Dether,1,['https://dether.io/'],70
598,2391,1786,EchoLink,1,['https://echolink.info/'],64
599,3823,1790,OLXA,0,['https://www.olxacoin.com'],50
