,id,rank,name,valid_url,urls.website,web_score
1100,8079,4093,Dexfin,1,['https://dexfin.com/en'],80
1101,10736,4094,Kelpie Inu,1,['https://kelpie.tech'],100
1102,2349,4103,Mixin,1,['https://mixin.one/'],100
1103,11694,4111,Intelligent Mining,1,['https://im.farm/'],1
1104,8045,4119,APY Vision,1,['https://apy.vision'],30
1105,9505,4131,Lever Token,1,['https://lever.network/'],45
1106,5989,4133,BNS Token,1,['https://bitbns.com/bns/'],41
1107,7690,4146,Your Finance Decentralized,1,['https://yfd.io/'],75
1108,3707,4148,T.OS,1,['http://www.tosblock.com'],100
1109,8248,4156,DEUS Finance DEA,1,['https://deus.finance/home'],60
1110,3417,4159,Future1coin,1,['https://future1coin.com/'],65
1111,5434,4170,pTokens BTC,1,"['https://ptokens.io', 'https://p.network']",95
1112,7721,4171,Chemix Ecology Governance Token,1,"['https://chemix.io/home', 'https://pad.chemix.io/']",45
1113,2950,4172,LemoChain,1,['https://www.lemochain.com/#/'],85
1114,7949,4176,Interfinex,1,['https://interfinex.io'],50
1115,10686,4178,Evanesco Network,1,['https://www.evanesco.org'],90
1116,10035,4190,Teslafan,1,['https://teslafan.io/'],55
1117,8585,4199,Mirrored Facebook Inc,1,"['https://mirror.finance/', 'https://terra.mirror.finance']",95
1118,7020,4204,Nyan Finance,1,['https://nyan.finance/'],90
1119,7145,4206,Defi Shopping Stake,1,['https://defi.uquid.com/'],80
1120,11642,4207,Safe Shield,1,['https://safesolidity.com'],55
1121,3903,4209,Fanfare,1,['https://tokensale.fanfare.global'],65
1122,11193,4216,Bright Union,1,['https://brightunion.io/'],45
1123,11153,4228,EmiSwap,1,"['https://emiswap.com/#/swap', 'https://about.emiswap.com/']",45
1124,8405,4231,Butterfly Protocol,1,['https://www.butterflyprotocol.io/'],100
1125,5480,4232,Bali Coin,1,['https://balicoin.io'],90
1126,10279,4234,Less Network,1,['https://less.xyz'],65
1127,6714,4238,Libfx,1,['https://libermx.com/'],1
1128,11716,4242,WhaleStreet $hrimp Token,1,['https://whalestreet.xyz/'],50
1129,5914,4243,intexcoin,1,"['https://intexcoin.io', 'https://intexcharity.org']",70
1130,3741,4247,EurocoinToken,1,['https://eurocoinpay.io/'],68
1131,9490,4248,Ara Blocks,1,['https://ara.one'],60
1132,9057,4256,VYNK CHAIN,1,"['https://vynkchain.org', 'https://vynksafe.com']",55
1133,10331,4261,Safeswap Governance Token,1,['https://www.yfdai.finance'],40
1134,8926,4287,A2DAO,1,['https://a2dao.com/'],80
1135,9713,4295,Demodyfi,1,['https://www.demodyfi.com'],53
1136,4802,4299,Xeonbit Token,1,['https://xeonbit.com/'],48
1137,10970,4302,BabyDoge ETH,1,['https://babydogecoin.gg'],100
1138,7907,4304,VersoView,1,['https://versoview.com'],50
1139,7992,4309,Ludena Protocol,1,['https://www.ludenaprotocol.io'],70
1140,7217,4310,Morpher,1,['https://www.morpher.com/'],100
1141,8994,4312,Delta,1,['https://delta.financial/'],75
1142,10228,4323,Omlira,1,"['https://omlira.com/en', 'https://links.omlira.com/']",50
1143,8665,4326,Parallel,1,['https://mimo.capital'],35
1144,4098,4330,Tapcoin,0,['https://www.tapproject.net/'],40
1145,2318,4332,Neumark,1,['http://neufund.org/'],80
1146,10759,4339,DeversiFi,1,['https://www.deversifi.com/'],100
1147,7621,4345,VROOMGO,1,"['http://vroomgo.com', 'http://delmotechnology.com']",55
1148,6541,4350,Relevant,1,['https://relevant.community/'],100
1149,8515,4357,DEVA TOKEN,1,['https://devatoken.com/'],1
