,id,rank,name,valid_url,urls.website,web_score
1000,8501,3572,Luxurious Pro Network Token,1,['https://www.lpntoken.io/'],51
1001,8904,3574,renZEC,1,['https://renproject.io/'],65
1002,7346,3576,Kauri,1,['https://kauricrypto.com'],60
1003,10854,3579,Railgun,1,['https://railgun.ch/'],85
1004,2713,3580,KEY,1,['https://www.bihu.com/'],100
1005,5486,3584,Jack Token,1,['https://jackr.io/'],80
1006,6218,3590,Arcona,1,['https://www.arcona.io/index.html'],70
1007,10713,3601,Burp,1,['https://about.coinburp.com'],90
1008,8699,3610,DEGEN Index,1,['https://indexed.finance/'],80
1009,8669,3614,Sovryn,1,"['https://sovryn.app/', 'https://live.sovryn.app/']",50
1010,10166,3620,AstroElon,1,['https://astroelon.net'],45
1011,8188,3627,MoneySwap,1,['https://www.moneyswap.io/'],10
1012,5251,3634,LinkArt,1,['http://linkart.io/'],80
1013,8189,3635,Shabu Shabu Finance,1,['https://shabushabu.finance'],-1
1014,9766,3639,Rentible,1,['https://rentible.io'],1
1015,5330,3652,Shardus,1,['https://shardus.com/'],100
1016,10674,3653,Synapse Network,1,['https://synapse.network/'],100
1017,7723,3654,Itchiro Games,0,['https://itchiro.com/'],-1
1018,8389,3656,BambooDeFi,1,['https://www.bamboodefi.com/'],70
1019,10775,3667,Locklet,1,"['https://www.locklet.finance', 'https://docs.locklet.finance']",20
1020,10680,3668,Koji,1,['https://koji.earth/'],65
1021,10266,3674,Direwolf,1,"['https://direwolftoken.com', 'https://www.buydirewolf.com/']",55
1022,8159,3682,One Cash,1,['https://onecash.finance/'],75
1023,5530,3684,REBIT,1,['https://rebitai.com'],70
1024,11522,3687,Jenny Metaverse DAO Token,1,['https://jennynft.io'],65
1025,9698,3689,Tycoon,1,['https://tycoon.io'],100
1026,7454,3691,ETG Finance,1,['https://etgproject.org'],25
1027,9171,3703,AMPnet Asset Platform and Exchange,1,"['https://ampnet.io', 'https://ampnet.io/apx']",100
1028,8227,3712,Connect Financial,1,['https://www.connect.financial'],85
1029,8645,3715,Oiler Network,1,['https://www.oiler.network/'],100
1030,8252,3717,pBTC35A,1,['https://mars.poolin.fi/#/'],65
1031,7796,3719,COIN,1,['https://coindefi.org/'],35
1032,11676,3724,Varen,1,['https://varen.finance/'],60
1033,5765,3728,sETH,1,['https://www.synthetix.io/'],100
1034,2287,3743,LockTrip,1,['https://locktrip.com/'],100
1035,8993,3747,SafeBitcoin,1,['https://www.safebitcoin.io/'],5
1036,11333,3750,BankEth,1,['http://banketh.finance'],65
1037,9856,3753,Knit Finance,1,['https://knit.finance/'],35
1038,4946,3767,Vinci,0,['https://vinci.id/index.html'],100
1039,2741,3772,Intelligent Investment Chain,1,['http://www.iichain.io/'],55
1040,7908,3777,Guarded Ether,1,['https://guarda.com/'],100
1041,7641,3778,Medicalveda,1,['https://medicalveda.com/'],50
1042,7864,3781,DGPayment,1,"['https://dgpaytech.com/', 'http://dgpwallet.com']",66
1043,6956,3783,BUILD Finance,1,"['https://build.finance', 'https://letsbuild.finance']",1
1044,8393,3787,Zytara dollar,1,"['https://zytara.capital/', 'https://zytara.com/']",45
1045,5792,3790,Bananatok,1,"['https://bananatok.io', 'https://bananatok.com']",85
1046,10832,3791,Etherlite,1,['https://etherlite.org'],65
1047,8678,3795,EHash,1,['https://ehash.co'],25
1048,5809,3800,Cap,1,"['http://cap.eth.link/', 'https://cap.finance']",100
1049,10431,3806,Future Of Finance Fund,1,['https://indexed.finance'],80
